ROR	parent	child	short_name	canonical_name	Ringgold_id	alt_name	alt_name2	ISNI	Orgref	VIAF	Wikidata	Grid	City	State	Country	URL
		A05505	Jiangsu Env Prot Dep	Jiangsu Province Environmental Protection Department, China	226540	Jiangsu Province Environmental Protection Department	jiang su sheng huan jing bao hu ting	0000000417694045								
		A05506	IANIGLA	Argentine Institute of Snow Research, Glaciology and Environmental Studies	226543											
03evg0379		A05507	InSTEC	Instituto Superior de Tecnologias y Ciencias Aplicadas, Cuba	226547			0000000404525517	34826116		Q5758189	grid.473338.8	Havana		Cuba	http://www.instec.cu/index_en.php
		A05508	Predictive Sci	Predictive Science Inc., California	226588	Predictive Science Inc		0000000404528953								
03xec1444		A05509	SSAI	Science Systems and Applications Inc., Maryland	226634	Science Systems and Applications Inc	SSAI	000000040453291X				grid.427409.c	Lanham	Maryland	United States	
02e36tk84		A05510	Ohio Aerosp Inst	Ohio Aerospace Institute	226652	Ohio Aerospace Institute	OAI	0000000099319273				grid.427049.c	Cleveland	Ohio	United States	
		A05511	ENS Bizerte	Ecole Normale Superieure de Bizerte, Tunisia	226743											
00yeyhb94		A05512	Antalya Int U	Antalya International University, Turkey	226849			0000000404549674				grid.438841.2	Döşemealtı		Turkey	
01hhf7w52		A05513	IIT Indore	Indian Institute of Technology, Indore	226957	Indian Institute of Technology Indore	IIT Indore	0000000417697721	19941803		Q6020729	grid.450280.b	Indore	Madhya Pradesh	India	http://www.iiti.ac.in
02qkhhn56		A05514	IIT Ropar	Indian Institute of Technology, Ropar	226963	Indian Institute of Technology Ropar	IIT Ropar	0000000417698011	19859118		Q1814795	grid.462391.b	Ropar		India	http://www.iitrpr.ac.in
0326g9440		A05515	KSPEU	Kazan State Power Engineering University, Russia	227931											
		A05516	GCK Serbia	Geomagnetic Institute, Serbia	229769	Geomagnetski zavod	Geomagnetic Institute	0000000404750300								
		A05517	EMHI	Estonian Meteorological Hydrological Institute	230155	Metrosert	Eesti Metroloogia Keskasutus	000000040478536X								
03axg0947		A05518	Yamagata Inst Tech	Yamagata Institute of Technology, Japan	230171			0000000103332535				grid.472151.4	Yamagata		Japan	
027rw9342		A05519	NARIT	National Astronomical Research Institute of Thailand	230198	National Astronomical Research Institute of Thailand	NARIT	0000000404788165				grid.452685.8	Chiang Mai		Thailand	
00ad27c73		A05520	YerPhi	Yerevan Alikhanian Physics Institute	230742	Yerevan Physics Institute after A Alikhanian	YerPhi	0000000404827128				grid.48507.3e	Yerevan		Armenia	
02zr5jr81		A05521	U Douala	University of Douala, Cameroon	231173			000000012107607X	25548541	124678341	Q916350	grid.413096.9	Douala		Cameroon	http://www.univ-douala.com
		A05522	CUSCET	CU Shah College of Engineering and Technology, India	231254	CU Shah College of Engineering and Technology		0000000417733665								
		A05523	ECA	Government Engineering College Ajmer, India	231264	Government Engineering College Ajmer		0000000417734422								
01ztcvt22		A05524	Delhi Tech U	Delhi Technological University, India	231511	Delhi Technological University	DCE	0000000106745044	3893898	130433043	Q3630445	grid.440678.9	New Delhi		India	http://www.dtu.ac.in
03yacj906		A05525	IIT Jodhpur	Indian Institute of Technology, Jodhpur	231955	Indian Institute of Technology Jodhpur	IIT Jodhpur	0000000417754538	19941857		Q1814816	grid.462385.e	Jodhpur		India	http://www.iitj.ac.in
		A05526	PCMT	Pailan College of Management and Technology, India	231985	Pailan College of Management and Technology	PCMT	0000000417756875								
		A05527	Disha Educ Soc	Disha Education Society, India	232460	Disha Education Society	DES	0000000417765245								
01fqhas03		A05528	BS Abdur Rahman U	B S Abdur Rahman University, Chennai, India	232481			0000000118892009	1151877	169959904	Q4834194	grid.449273.f	Chennai		India	http://www.bsauniv.ac.in
		A05529	CET	College of Engineering Trivandrum, India	232543	College of Engineering Trivandrum		0000000417771565								
04zp24820		A05530	CMI	Chennai Mathematical Institute, India	232555	Chennai Mathematical Institute	CMI	000000041777263X	3124675	303915966	Q5091445	grid.444722.3	Chennai	Tamil Nadu	India	http://www.cmi.ac.in
01q6zce06		A05531	BKG Frankfurt	Federal Agency for Cartography and Geodesy, Frankfurt, Germany	233152			0000000404963402				grid.461693.f	Frankfurt am Main		Germany	
01q6zce06	A05531	A11482	DGFI	German Geodetics Research Institute	A1482											
00gjj5n39		A05532	Intl U Valencia	International University of Valencia, Spain	233394	Universidad Internacional de Valencia	Fundacion Universidad Internacional de Valencia	0000000417668613	30087965		Q6156487	grid.440832.9	Castelló de la Plana		Spain	http://www.viu.es
01j4v3x97		A05533	IIT Hyderabad	Indian Institute of Technology, Hyderabad	233600	Indian Institute of Technology Hyderabad	IITH	000000041767065X	27833441		Q2808676	grid.459612.d	Sangāreddi		India	http://www.iith.ac.in
04gw4zv66		A05534	Landmark U Nigeria	Landmark University, Nigeria	233773	Landmark University		0000000417676410	39859267		Q16733756	grid.448923.0	Omu-Aran		Nigeria	http://lmu.edu.ng
02g5zab91		A05535	Scotland Mar Lab	Scotland Marine Laboratory, UK	236780	Marine Scotland Science	Fisheries Research Services	0000000093439151				grid.26306.31	Aberdeen		United Kingdom	
0036p5w23		A05536	IIT Gandhinagar	Indian Institute of Technology, Gandhinagar	242275	Indian Institute of Technology Gandhinagar	IIT Gandhinagar	0000000417727433	20151479		Q3440920	grid.462384.f	Gandhinagar		India	http://www.iitgn.ac.in
02der9h97		A05537	U Conn	University of Connecticut	242752	University of Connecticut System	University of Connecticut Board of Trustees	0000000404919778								
05njyag92		A05538	Turkmenistan NAS	Turkmenistan National Academy of Sciences	243006	Academy of Sciences of Turkmenistan		0000000122985646	15166753		Q4059244	grid.423903.f	Ashgabat		Turkmenistan	http://www.science.gov.tm/en
03vfp4g33		A05539	IIIT Delhi	Indraprastha Institute of Information Technology, Delhi, India	243095	Indraprastha Institute of Information Technology	IIIT-Delhi	0000000417732689				grid.454294.a	Delhi		India	
		A05540	GlobalFoundries	GlobalFoundries, Inc.	243277											
		A05541	Univ-Mosta	University of Abdelhamid Ibn Badis of Mostaganem, Algeria	243327											
		A05542	Manly Astrop	Manly Astrophysics, Australia	243362	Manly Astrophysics Pty Ltd		0000000404960412								
035684d86		A05544	Voeykov MGO	Voeykov Main Geophysical Observatory, Russia	243571	Voeikov Main Geophysical Observatory	Scientific Research Center for Remote Sensing of the Atmosphere	0000000109410004				grid.450365.1	Saint Petersburg		Russia	
		A05545	Technomash	Central Research Institute of Technology, Moscow, Russia	243572	Tsentralnyi nauchno-tekhnicheskii tekhnologicheskii institut Technomash	Central Research Institute of Technology Technomash	0000000404976975								
00gcbxk06		A05546	VSPMO	All-Russian Electrotechnical Institute, Moscow, Russia	243573	Federal State Unitary Enterprise All-Russian Electrotechnical Institute	Verkhnaya Salda Metallurgical Production Association	0000000404977038	47000106			grid.469895.f	Moscow		Russia	
054a9s036		A05547	Coll Indus Tech	College of Industrial Technology, Amagasaki, Japan	243726	Sangyo Gijutsu Tanki Daigaku	College of Industrial Technology	0000000417738132	26369982	124397797	Q5146735	grid.462012.3	Amagasaki		Japan	http://www.sangitan.ac.jp
05e5m0q38		A05548	Ast Geop Inst Cuba	Astronomy and Geophysics Institute, Cuba	243737			0000000404988386	47000192			grid.472572.1	Havana		Cuba	
02wjdtq78		A05549	CEADEN	Center for Technological Applications and Nuclear Development, Cuba	243738			0000000404525453				grid.433255.6	Havana		Cuba	
02n3qcb27		A05550	ICIMAF	Institute of Cybernetics, Mathematics and Physics, Cuba	243740			0000000404988706	47000187			grid.472559.8	Havana		Cuba	
		A05551	P Auger Sthrn Obs	Pierre Auger Southern Observatory, Argentina	243752	Observatorio Pierre Auger Sur	Pierre Auger South Observatory	0000000404989696								
		A05552	Federov IGA	Federov Institute for Applied Geophysics, Russia	243772											
006f4zn23		A05553	IPPE Obninsk	Institute of Physics and Power Engineering, Obninsk, Russia	243795			0000000404993783				grid.426510.4	Obninsk		Russia	
00ab7ks98		A05554	Keck Tele	Keck Telescope, Hawaii	244013	W M Keck Observatory		0000000087587609	203314		Q210997	grid.423313.4	Waimea	Hawaii	United States	http://www.keckobservatory.org
04n7py080		A05555	NIMS Korea	National Institute for Mathematical Sciences, Korea	244028	National Institute for Mathematical Sciences	Gukga Suri Gwahak Yeonguso	0000000405006567	47000278			grid.419553.f	Daejeon		South Korea	
00s7qjp35		A05556	UNINCOR	University of Rio Verde Valley, Brazil	245062	Universidade Vale do Rio Verde	Rio Verde Valley University	0000000405089323				grid.412790.9	Três Corações		Brazil	
01j56e062		A05557	UCP Brazil	Catholic University of Petropolis, Brazil	245071			0000000096405782	27065400		Q7894360	grid.441947.b	Petrópolis		Brazil	http://www.ucp.br
04603xj85		A05558	UFOPA	Federal University of West Para, Brazil	245076			0000000405090076	43833551		Q10387833	grid.448725.8	Belém		Brazil	
01n5xv175		A05559	CMGEEZ	China Metallurgical Geology Bureau	245475			0000000405125777				grid.488208.e	Beijing		China	
02y553197		A05560	NIT Raipur	National Institute of Technology Raipur, India	245568	National Institute of Technology Raipur	Government Engineering College Raipur	0000000417753076				grid.444688.2	Raipur	Chhattisgarh	India	
05rcqrz41		A05561	AUST	African University of Science and Technology, Nigeria	246697											
030xx9n34		A05562	U Mandalay	University of Mandalay, Myanmar	249276			0000000092860016	2424515	136277349	Q6747773	grid.440498.5	Mandalay		Myanmar	http://www.mu.edu.mm
01cnqpt53		A05563	Jain U	Jain University, India	250161	Jain University		0000000417691282	23809496		Q6124019	grid.449351.e	Bengaluru		India	http://www.jainuniversity.ac.in
05xaz0w84		A05564	Odessa Tech U	Odessa Technical University, Ukraine	251248	Odes'kii natsional'nii politekhnichnii universitet	Odessa National Polytechnic University	0000000095334249	24511364	237468141	Q4331465	grid.78757.3a	Odesa		Ukraine	http://www.opu.ua/en
04hrbe508		A05565	U Batna	University Hadj Lakhdar Batna, Algeria	252535			000000041771734X	11561673		Q3036584	grid.440475.6	Batna City		Algeria	http://www.univ-batna.dz
049tv2d57		A05566	SUSTC	South University of Science and Technology, China	255310			0000000417731790	31839769		Q7568723	grid.263817.9	Shenzhen		China	http://www.sustc.edu.cn
03ftejk10		A05567	Karazin U	Karazin Kharkiv National University, Ukraine	256451			0000000405176080	719914		Q1458695	grid.18999.30	Kharkiv		Ukraine	http://www.univer.kharkov.ua
03ftejk10	A05567	A11444	Ast Inst	Karazin Kharkiv National University, Astronomical Institute	A1444											
		A05568	U Mascara	University of Mascara, Algeria	257229											
05amrd548		A05569	U Ouargla	University Kasdi Merbah Ouargla, Algeria	257251			0000000405243132	32947827		Q613937	grid.442522.7	Ouargla		Algeria	http://www.univ-ouargla.dz
		A05570	Beijing ISSTI	Beijing Institute of Space Science and Technology Information, China	260616	Beijing Institute of Space Science and Technology Information	bei jing kong jian ke ji xin xi yan jiu suo	000000041775233X								
013by2m91		A05571	Synopsys	Synopsys Inc.	262545	Synopsys Inc	ARC International PLC	0000000103143793				grid.422736.6	Mountain View	California	United States	
02dqztz06		A05572	EPRI	Electric Power Research Institute, Palo Alto, California	263283	Electric Power Research Institute	EPRI	0000000123593628				grid.418781.3	Palo Alto	California	United States	
037pmhh38		A05573	POC	Physical Optics Corporation, California	267415	Physical Optics Corp	POC	0000000405263432				grid.281112.9	Torrance	California	United States	
05wj18248		A05574	HIT Japan	Hachinohe Institute of Technology, Japan	267791	Hachinohe Kogyo Daigaku	Hachinohe Institute of Technology	0000000417788105	18255763		Q5637069	grid.443594.b	Hachinohe		Japan	http://www.hi-tech.ac.jp/eng/index.html
		A05575	U Modelo	Universidad Modelo, Merida, Mexico	268669	Universidad Modelo	Model University	0000000404585616								
02952pd71		A05576	Pwani U	Pwani University, Kenya	270495	Pwani University	PUC	0000000417804347	39384859		Q17110774	grid.449370.d	Kilifi		Kenya	http://www.pu.ac.ke
		A05577	APC Coll	Acharya Prafulla Chandra College, Calcutta, India	271538	Acharya Prafulla Chandra College		0000000417721058	17563655		Q4673541					http://www.apccollege.ac.in
01q349q17		A05578	Hubei U Natl	Hubei University for Nationalities, China	271784	Hubei University for Nationalities	Hubei Institute for Nationalities	0000000088202504	47000139	128191474		grid.440771.1	Enshi		China	
05m8ec563		A05579	VNIGRI	All-Russia Petroleum Research Exploration Institute, St Petersburg, Russia	272122			0000000099311933				grid.423989.d	Saint Petersburg		Russia	
		A05580	U Guelma	University of 8 May 1945 Guelma, Algeria	272658											
044n25186		A05581	Chernivtsi Natl U	Chernivtsi Fedkovych National University, Ukraine	273451	Chernivets'kii natsional'nii universitet imeni Yuria Fed'skovicha	Yuriy Fedkovych Chernivtsi National University	0000000100747743	3668500		Q1551183	grid.16985.33	Chernivtsi		Ukraine	http://www.chnu.edu.ua
		A05582	Sigma Sp	Sigma Space Corporation, Maryland	273885	Sigma Space Corp		000000040495192X								
0562zzt06		A05583	Ryazan St U	Ryazan State University, Russia	275285			0000000417756162	24271683		Q4402655	grid.445672.6	Ryazan		Russia	http://www.rsu.edu.ru
01v0srp85		A05584	TFRI	Tropical Forest Research Institute, India	278737	Tropical Forest Research Institute	TFRI	0000000417784286				grid.482741.c	Jabalpur		India	
		A05585	GSCBLR	Government Science College, Bangalore, India	282242	Government Science College	GSCBLR	0000000417804793								
005epk420		A05586	NASRDA	National Space Research and Development Agency, Nigeria	284451	National Space Research and Development Agency	NASRDA	0000000090264798				grid.463499.5	Abuja		Nigeria	
02a7yfb86		A05587	PUC-Goias	Pontifical Catholic University of Goias, Brazil	285660			0000000123551516				grid.412263.0	Goiânia		Brazil	
02eeqxc82		A05588	CDER Algeria	Center of Development of Renewable Energies, Algeria	285931			0000000100427846				grid.432954.d	Algiers		Algeria	
		A05589	e2v Tech	e2v Technologies, PLC	288614	e2v technologies plc		0000000405733764								
01vx5yq44		A05590	Port Said U	Port Said University, Egypt	289164	Port Said University		0000000405784430	30641327		Q1564902	grid.440879.6	Port Said		Egypt	http://www.psu.edu.eg
		A05591	CNESTEN	National Center for Energy Sciences and Nuclear Techniques, Rabat, Morocco	290269	Centre National de l'Energie des Sciences et des Techniques Nucleaires	CNESTEN	0000000405146068								
00d4h7g98		A05592	RIAAM	Research Institute of Astronomy and Astrophysics, Maragha, Iran	291546	Research Institute of Astronomy and Astrophysics Maragha	RIAAM	0000000405261998	47000308			grid.468058.7	Marāgheh		Iran	
042jp8q52		A05593	PPI	Pskov State Pedagogical Institute, Russia	293475	Pskovskij gosudarstvennyj universitet	PSKGU	0000000405432267				grid.445631.1	Pskov		Russia	
		A05594	RIARAE	All-Russia Research Institute of Agricultural Radiology	293482											
		A05595	Nepal DMG	Nepal Department of Mines and Geology	295033	Department of Mines and Geology	DMG	0000000405570635								
009qm7w92		A05596	HIAST	Higher Institute for Applied Science and Technology, Syria	301221	Higher Institute for Applied Science and Technology	HIAST	0000000405505366	10190118		Q5758173	grid.434860.d	Damascus		Syria	http://www.hiast.edu.sy
		A05597	BDCE	Bapurao Deshmukh College of Engineering, India	302187	Bapurao Deshmukh College of Engineering	BD College of Engineering	0000000417813630								
		A05598	GEC Bilaspur	Government Engineering College, Bilaspur, India	303332	Government Engineering College Bilaspur		0000000417834407								
		A05599	JEC	Jaipur Engineering College, India	303779	Jaipur Engineering College Kukas	Jaipur Engineering College Kukas Department of Chemistry	000000041784324X								
04kptf457		A05600	CSM Monaco	Scientific Center of Monaco	305952	Centre Scientifique de Monaco	CSM	0000000405508241				grid.452353.6	Monaco		Monaco	
